receiptNumber,totalAmount,paymentMethod,status,createdAt,customerId,cashierId,items.0.productId,items.0.batchNumber,items.0.quantity,items.0.price,items.0.costPrice,items.1.productId,items.1.batchNumber,items.1.quantity,items.1.price,items.1.costPrice,items.2.productId,items.2.batchNumber,items.2.quantity,items.2.price,items.2.costPrice,items.3.productId,items.3.batchNumber,items.3.quantity,items.3.price,items.3.costPrice,items.4.productId,items.4.batchNumber,items.4.quantity,items.4.price,items.4.costPrice
REC-20250612-4394,1180.89,Card,completed,2025-06-12T11:29:38.446Z,69be53f47fe5fe8d0c818dd1,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,,,,,,,,,,,,,,,,,,,,
REC-20250612-4395,586.85,Cash,completed,2025-06-12T04:26:25.446Z,69be53f47fe5fe8d0c818dae,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,,,,,,,,,,,,,,,,,,,,
REC-20250612-4396,2695.03,Cash,completed,2025-06-12T13:10:56.446Z,69be53f47fe5fe8d0c818db3,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,,,,,,,,,,
REC-20250612-4397,1080.18,Card,completed,2025-06-12T10:25:39.446Z,69be53f47fe5fe8d0c818dcd,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,,,,,,,,,,,
REC-20250612-4398,1748.21,Card,completed,2025-06-12T14:47:50.446Z,69be53f47fe5fe8d0c818ddb,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,,,,,,,,,,
REC-20250612-4399,514.07,Cash,completed,2025-06-12T08:15:55.446Z,69be53f47fe5fe8d0c818dbb,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,e76120026776a5ce43c666b8,B20267762,1,314.97,251.98,,,,,,,,,,,,,,,
REC-20250612-4400,1367.55,Card,completed,2025-06-12T13:55:41.446Z,69be53f47fe5fe8d0c818dbb,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,,,,,,,,,,,,,,,
REC-20250612-4401,2563.42,Cash,completed,2025-06-12T11:09:02.446Z,69be53f47fe5fe8d0c818dc7,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,446e6b817445b26abca1a1b6,B20266835,2,366.42,293.14,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,,,,,,,,,,
REC-20250612-4402,580.04,Online,completed,2025-06-12T03:28:58.446Z,,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,,,,,,,,,,,,,,,
REC-20250612-4403,3392.03,Online,completed,2025-06-12T07:25:38.446Z,69be53f47fe5fe8d0c818dd2,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68
REC-20250612-4404,1502.81,Online,completed,2025-06-12T12:00:26.446Z,,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,,,,,,,,,,
REC-20250612-4405,3114.74,Online,completed,2025-06-12T06:28:00.446Z,,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,,,,,
REC-20250612-4406,2681.78,Online,completed,2025-06-12T09:41:23.446Z,69be53f47fe5fe8d0c818dd0,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,b2dbc54852934d0377fe3034,B20266428,1,149.64,119.71,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41
REC-20250612-4407,4815.21,Online,completed,2025-06-12T08:01:30.446Z,69be53f47fe5fe8d0c818dd9,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75
REC-20250612-4408,867.69,Online,completed,2025-06-12T13:59:27.446Z,,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,,,,,,,,,,,,,,,
REC-20250612-4409,1335.91,Cash,completed,2025-06-12T04:21:33.446Z,69be53f47fe5fe8d0c818dda,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,,,,,,,,,,
REC-20250612-4410,2883.25,Card,completed,2025-06-12T02:46:03.446Z,,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,3eb562f9a356dd1f95c0b2e5,B20263687,1,242.16,193.73,,,,,
REC-20250612-4411,2969.18,Card,completed,2025-06-12T03:36:20.446Z,69be53f47fe5fe8d0c818dd6,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,,,,,,,,,,
REC-20250612-4412,2682.95,Online,completed,2025-06-12T10:34:22.446Z,,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,e76120026776a5ce43c666b8,B20267762,1,314.97,251.98,,,,,
REC-20250613-4413,3241.00,Card,completed,2025-06-13T11:19:00.446Z,69be53f47fe5fe8d0c818dc7,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,a5aea1d2fcc913298e5c52c9,B20268734,3,381.49,305.19
REC-20250613-4414,445.51,Cash,completed,2025-06-13T08:08:33.446Z,,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,,,,,,,,,,,,,,,,,,,,
REC-20250613-4415,460.66,Online,completed,2025-06-13T04:36:38.446Z,69be53f47fe5fe8d0c818dae,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,,,,,,,,,,,,,,,,,,,,
REC-20250613-4416,1760.55,Online,completed,2025-06-13T05:01:52.446Z,69be53f47fe5fe8d0c818dc7,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,,,,,,,,,,,,,,,,,,,,
REC-20250613-4417,2940.31,Cash,completed,2025-06-13T06:13:53.446Z,69be53f47fe5fe8d0c818dd3,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,,,,,
REC-20250613-4418,322.58,Cash,completed,2025-06-13T13:54:30.446Z,69be53f47fe5fe8d0c818dca,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,,,,,,,,,,,,,,,,,,,,
REC-20250613-4419,844.48,Card,completed,2025-06-13T04:03:19.446Z,69be53f47fe5fe8d0c818dcb,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,,,,,,,,,,,,,,,
REC-20250613-4420,538.64,Card,completed,2025-06-13T11:36:19.446Z,69be53f47fe5fe8d0c818dcb,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,,,,,,,,,,,,,,,
REC-20250613-4421,1097.30,Cash,completed,2025-06-13T10:49:26.446Z,,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,,,,,,,,,,,,,,,,,,,,
REC-20250613-4422,917.59,Cash,completed,2025-06-13T13:46:55.446Z,,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68,78ca2a629b67bf68c56178a5,B20261111,1,161.29,129.03,,,,,,,,,,,,,,,
REC-20250613-4423,1311.57,Online,completed,2025-06-13T13:55:33.446Z,69be53f47fe5fe8d0c818dad,PLACEHOLDER_CASHIER_ID,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,,,,,,,,,,
REC-20250613-4424,591.97,Online,completed,2025-06-13T13:07:07.446Z,69be53f47fe5fe8d0c818dc0,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,,,,,,,,,,,,,,,
REC-20250613-4425,891.23,Card,completed,2025-06-13T07:26:37.446Z,,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,,,,,,,,,,
REC-20250613-4426,4561.86,Card,completed,2025-06-13T13:54:00.446Z,69be53f47fe5fe8d0c818dc3,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01
REC-20250613-4427,3500.35,Card,completed,2025-06-13T14:38:59.446Z,69be53f47fe5fe8d0c818dda,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,,,,,,,,,,
REC-20250613-4428,2241.32,Card,completed,2025-06-13T07:26:18.446Z,,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,,,,,
REC-20250613-4429,292.13,Cash,completed,2025-06-13T03:02:18.446Z,69be53f47fe5fe8d0c818dbb,PLACEHOLDER_CASHIER_ID,3be7e7f67fc0680975e18b04,B20264537,1,292.13,233.7,,,,,,,,,,,,,,,,,,,,
REC-20250613-4430,1180.89,Card,completed,2025-06-13T14:08:44.446Z,69be53f47fe5fe8d0c818dc1,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,,,,,,,,,,,,,,,
REC-20250613-4431,4555.22,Cash,completed,2025-06-13T08:30:12.446Z,,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,b5decbaca4947386a855bb24,B20267049,3,198.04,158.43,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75
REC-20250613-4432,4126.88,Online,completed,2025-06-13T13:13:29.446Z,69be53f47fe5fe8d0c818db2,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,,,,,
REC-20250613-4433,823.20,Online,completed,2025-06-13T04:03:40.446Z,,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,,,,,,,,,,,
REC-20250613-4434,1073.39,Cash,completed,2025-06-13T06:50:31.446Z,69be53f47fe5fe8d0c818db5,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,,,,,
REC-20250613-4435,2071.21,Cash,completed,2025-06-13T14:54:38.446Z,69be53f47fe5fe8d0c818dc7,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64
REC-20250613-4436,3661.90,Cash,completed,2025-06-13T14:40:07.446Z,69be53f47fe5fe8d0c818dcc,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,efeda5ca57ac1a5cf13ae40e,B20261477,3,429.6,343.68,,,,,
REC-20250613-4437,1674.99,Cash,completed,2025-06-13T10:50:38.446Z,69be53f47fe5fe8d0c818dcb,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,,,,,,,,,,
REC-20250613-4438,2019.80,Card,completed,2025-06-13T12:19:11.446Z,,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,,,,,,,,,,
REC-20250613-4439,1685.09,Card,completed,2025-06-13T14:06:31.446Z,69be53f47fe5fe8d0c818dda,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,,,,,,,,,,,,,,,
REC-20250614-4440,2234.04,Online,completed,2025-06-14T14:35:13.446Z,,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,,,,,,,,,,
REC-20250614-4441,3260.91,Online,completed,2025-06-14T06:56:04.446Z,69be53f47fe5fe8d0c818dd1,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,,,,,
REC-20250614-4442,4182.77,Card,completed,2025-06-14T04:43:22.446Z,,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,,,,,
REC-20250614-4443,679.03,Card,completed,2025-06-14T03:07:52.446Z,69be53f47fe5fe8d0c818dd2,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,85228637ddf9200979819e3c,B20268554,1,241.1,192.88,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,,,,,,
REC-20250614-4444,3071.42,Cash,completed,2025-06-14T10:10:50.446Z,,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,3bdb46aea63e0ab2cb8ac91d,B20265200,1,251.1,200.88,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37
REC-20250614-4445,2442.71,Online,completed,2025-06-14T12:02:21.446Z,,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,,,,,,,,,,
REC-20250614-4446,1232.77,Card,completed,2025-06-14T07:09:27.446Z,69be53f47fe5fe8d0c818db4,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,,,,,,,,,,,,,,,
REC-20250614-4447,1952.47,Cash,completed,2025-06-14T12:38:17.446Z,69be53f47fe5fe8d0c818ddc,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,1d7efaf59a4d4d5ec33baeac,B20269891,1,432.21,345.77,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58
REC-20250614-4448,4469.29,Online,completed,2025-06-14T15:25:15.446Z,69be53f47fe5fe8d0c818dad,PLACEHOLDER_CASHIER_ID,446e6b817445b26abca1a1b6,B20266835,3,366.42,293.14,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,82b588bca468babb2768aeab,B20264605,3,481.81,385.45
REC-20250614-4449,1577.92,Card,completed,2025-06-14T13:43:42.446Z,69be53f47fe5fe8d0c818ddc,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,,,,,,,,,,,,,,,
REC-20250614-4450,474.65,Online,completed,2025-06-14T13:08:35.446Z,69be53f47fe5fe8d0c818db8,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,,,,,,,,,,,,,,,
REC-20250614-4451,146.46,Cash,completed,2025-06-14T03:19:43.446Z,69be53f47fe5fe8d0c818dda,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,,,,,,,,,,,,,,,,,,,,
REC-20250614-4452,492.37,Online,completed,2025-06-14T08:20:23.446Z,69be53f47fe5fe8d0c818dc3,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,1,136.09,108.87,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,,,,,,,,,,,,,,,
REC-20250614-4453,2237.85,Cash,completed,2025-06-14T12:33:01.446Z,69be53f47fe5fe8d0c818dad,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,,,,,
REC-20250614-4454,5188.46,Online,completed,2025-06-14T15:08:12.446Z,69be53f47fe5fe8d0c818dbc,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,
REC-20250614-4455,184.63,Online,completed,2025-06-14T05:52:46.446Z,69be53f47fe5fe8d0c818dba,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,,,,,,,,,,,,,,,,,,,,
REC-20250614-4456,4278.12,Online,completed,2025-06-14T14:59:05.446Z,69be53f47fe5fe8d0c818db8,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,,,,,
REC-20250614-4457,4623.14,Card,completed,2025-06-14T14:50:53.446Z,69be53f47fe5fe8d0c818dbd,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,,,,,
REC-20250614-4458,1289.32,Card,completed,2025-06-14T14:59:57.446Z,69be53f47fe5fe8d0c818dd5,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,,,,,,,,,,
REC-20250614-4459,822.65,Cash,completed,2025-06-14T12:15:13.446Z,69be53f47fe5fe8d0c818dd5,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,,,,,,,,,,,,,,,
REC-20250614-4460,1020.46,Card,completed,2025-06-14T07:18:51.446Z,69be53f47fe5fe8d0c818ddb,PLACEHOLDER_CASHIER_ID,023e50a6b50d4c28a8a019d1,B20267819,1,575.35,460.28,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,,,,,,,,,,
REC-20250614-4461,4092.11,Online,completed,2025-06-14T05:59:55.446Z,69be53f47fe5fe8d0c818dc5,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,,,,,
REC-20250614-4462,3590.06,Cash,completed,2025-06-14T15:19:50.446Z,,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,ce391e69d2542d345996de91,B20261947,2,586.85,469.48
REC-20250614-4463,396.08,Card,completed,2025-06-14T13:01:00.446Z,69be53f47fe5fe8d0c818dcb,PLACEHOLDER_CASHIER_ID,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,,,,,,,,,,,,,,,,,,,,
REC-20250614-4464,3247.29,Cash,completed,2025-06-14T12:27:58.446Z,69be53f47fe5fe8d0c818db9,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,446e6b817445b26abca1a1b6,B20266835,2,366.42,293.14,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19
REC-20250614-4465,2463.56,Cash,completed,2025-06-14T10:01:54.446Z,69be53f47fe5fe8d0c818dc5,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,7c073bfaf5706bbb95e4d430,B20264661,1,207.47,165.98,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68
REC-20250614-4466,2458.50,Card,completed,2025-06-14T10:18:40.446Z,,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,,,,,
REC-20250614-4467,414.94,Card,completed,2025-06-14T08:45:38.446Z,,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,,,,,,,,,,,,,,,,,,,,
REC-20250614-4468,2224.35,Cash,completed,2025-06-14T05:45:31.446Z,69be53f47fe5fe8d0c818ddc,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,e76120026776a5ce43c666b8,B20267762,3,314.97,251.98,,,,,,,,,,
REC-20250614-4469,2175.61,Cash,completed,2025-06-14T10:58:58.446Z,69be53f47fe5fe8d0c818dde,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,,,,,
REC-20250614-4470,586.85,Card,completed,2025-06-14T13:43:29.446Z,69be53f47fe5fe8d0c818db5,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,,,,,,,,,,,,,,,,,,,,
REC-20250614-4471,659.34,Online,completed,2025-06-14T08:53:40.446Z,69be53f47fe5fe8d0c818dc3,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14,,,,,,,,,,,,,,,
