receiptNumber,totalAmount,paymentMethod,status,createdAt,customerId,cashierId,items.0.productId,items.0.batchNumber,items.0.quantity,items.0.price,items.0.costPrice,items.1.productId,items.1.batchNumber,items.1.quantity,items.1.price,items.1.costPrice,items.2.productId,items.2.batchNumber,items.2.quantity,items.2.price,items.2.costPrice,items.3.productId,items.3.batchNumber,items.3.quantity,items.3.price,items.3.costPrice,items.4.productId,items.4.batchNumber,items.4.quantity,items.4.price,items.4.costPrice
REC-20251219-1523,1848.03,Card,completed,2025-12-19T08:25:03.361Z,6999f23324faca3850920ab7,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,7c073bfaf5706bbb95e4d430,B20264661,1,207.47,165.98,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,,,,,
REC-20251219-1524,3949.67,Cash,completed,2025-12-19T19:00:20.361Z,6999f23324faca3850920aa1,PLACEHOLDER_CASHIER_ID,9994fbff0b061fcd965261bc,B20266591,2,279.41,223.53,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,b2dbc54852934d0377fe3034,B20266428,1,149.64,119.71
REC-20251219-1525,3097.80,Card,completed,2025-12-19T13:56:39.361Z,6999f23324faca3850920aa8,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,334c54051d6a41ef62d99177,B20266462,3,501.4,401.12,,,,,,,,,,
REC-20251219-1526,1500.42,Card,completed,2025-12-19T13:57:33.361Z,6999f23324faca3850920a9f,PLACEHOLDER_CASHIER_ID,aa1dc71dc32c959e4001e9cf,B20268895,3,500.14,400.11,,,,,,,,,,,,,,,,,,,,
REC-20251219-1527,2467.10,Card,completed,2025-12-19T08:26:46.361Z,6999f23324faca3850920aa2,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,,,,,,,,,,
REC-20251219-1528,2876.95,Online,completed,2025-12-19T15:51:38.361Z,6999f23324faca3850920a9b,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,0f4b531cbab441350914884a,B20261742,3,341.13,272.9,c3b86cd2b2a17e592eaf725d,B20261491,3,585.88,468.7,,,,,,,,,,
REC-20251219-1529,2883.62,Card,completed,2025-12-19T12:45:18.361Z,6999f23324faca3850920ab7,PLACEHOLDER_CASHIER_ID,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,,,,,
REC-20251219-1530,4058.76,Online,completed,2025-12-19T18:15:13.361Z,,PLACEHOLDER_CASHIER_ID,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,446e6b817445b26abca1a1b6,B20266835,3,366.42,293.14
REC-20251219-1531,2016.63,Online,completed,2025-12-19T16:32:51.361Z,6999f23324faca3850920a8e,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,3eb562f9a356dd1f95c0b2e5,B20263687,1,242.16,193.73,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,9994fbff0b061fcd965261bc,B20266591,2,279.41,223.53,0f4b531cbab441350914884a,B20261742,1,341.13,272.9
REC-20251219-1532,902.57,Cash,completed,2025-12-19T08:20:25.361Z,,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,,,,,,,,,,,,,,,
REC-20251219-1533,681.54,Cash,completed,2025-12-19T09:09:17.361Z,6999f23324faca3850920ab6,PLACEHOLDER_CASHIER_ID,3eb562f9a356dd1f95c0b2e5,B20263687,1,242.16,193.73,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,,,,,,,,,,,
REC-20251220-1534,1499.74,Card,completed,2025-12-20T17:25:57.361Z,6999f23324faca3850920a97,PLACEHOLDER_CASHIER_ID,085e5274131972e08df79438,B20266214,2,215.43,172.34,b5decbaca4947386a855bb24,B20267049,1,198.04,158.43,a42b0bf5a343277b1818fc29,B20269522,2,435.42,348.34,,,,,,,,,,
REC-20251220-1535,4133.37,Cash,completed,2025-12-20T18:26:05.361Z,6999f23324faca3850920aa6,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,2,314.97,251.98,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7,b5decbaca4947386a855bb24,B20267049,3,198.04,158.43,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,ce391e69d2542d345996de91,B20261947,1,586.85,469.48
REC-20251220-1536,2677.88,Card,completed,2025-12-20T18:13:54.361Z,6999f23324faca3850920a9e,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,e76120026776a5ce43c666b8,B20267762,2,314.97,251.98,,,,,
REC-20251220-1537,1634.93,Card,completed,2025-12-20T15:39:28.361Z,6999f23324faca3850920a8b,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,b5decbaca4947386a855bb24,B20267049,1,198.04,158.43,,,,,,,,,,
REC-20251220-1538,3669.44,Online,completed,2025-12-20T17:49:04.361Z,6999f23324faca3850920a9d,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,1,241.1,192.88,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98
REC-20251220-1539,1146.38,Cash,completed,2025-12-20T13:53:05.361Z,,PLACEHOLDER_CASHIER_ID,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,aa1dc71dc32c959e4001e9cf,B20268895,1,500.14,400.11,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,,,,,,,,,,
REC-20251220-1540,2408.31,Cash,completed,2025-12-20T11:52:48.361Z,,PLACEHOLDER_CASHIER_ID,023e50a6b50d4c28a8a019d1,B20267819,3,575.35,460.28,0f4b531cbab441350914884a,B20261742,2,341.13,272.9,,,,,,,,,,,,,,,
REC-20251220-1541,1598.62,Online,completed,2025-12-20T20:43:19.361Z,,PLACEHOLDER_CASHIER_ID,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,,,,,,,,,,,
REC-20251220-1542,2364.36,Cash,completed,2025-12-20T19:19:51.361Z,,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,,,,,,,,,,
REC-20251220-1543,548.42,Online,completed,2025-12-20T10:31:20.361Z,6999f23324faca3850920abb,PLACEHOLDER_CASHIER_ID,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,,,,,,,,,,,,,,,,,,,,
REC-20251220-1544,2713.12,Card,completed,2025-12-20T18:08:28.361Z,6999f23324faca3850920aa6,PLACEHOLDER_CASHIER_ID,1d7efaf59a4d4d5ec33baeac,B20269891,2,432.21,345.77,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,0f4b531cbab441350914884a,B20261742,1,341.13,272.9,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,e76120026776a5ce43c666b8,B20267762,1,314.97,251.98
REC-20251220-1545,2705.18,Cash,completed,2025-12-20T17:14:49.361Z,,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,3,136.09,108.87,aa1dc71dc32c959e4001e9cf,B20268895,2,500.14,400.11,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77,,,,,,,,,,
REC-20251220-1546,791.68,Card,completed,2025-12-20T16:35:18.361Z,,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,,,,,,,,,,,,,,,
REC-20251220-1547,1857.84,Cash,completed,2025-12-20T12:58:52.361Z,6999f23324faca3850920ab5,PLACEHOLDER_CASHIER_ID,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,,,,,,,,,,,,,,,
REC-20251220-1548,2927.44,Card,completed,2025-12-20T18:31:22.361Z,6999f23324faca3850920aa1,PLACEHOLDER_CASHIER_ID,96e13ea6b828636e6578fcc5,B20262488,3,602.8,482.24,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,aa1dc71dc32c959e4001e9cf,B20268895,2,500.14,400.11,,,,,,,,,,
REC-20251220-1549,435.03,Cash,completed,2025-12-20T19:35:30.361Z,6999f23324faca3850920ab7,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,,,,,,,,,,,,,,,,,,,,
REC-20251220-1550,986.06,Online,completed,2025-12-20T20:07:29.361Z,6999f23324faca3850920ab0,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,,,,,,,,,,,,,,,,,,,,
REC-20251221-1551,646.29,Cash,completed,2025-12-21T11:28:20.361Z,6999f23324faca3850920aa4,PLACEHOLDER_CASHIER_ID,085e5274131972e08df79438,B20266214,3,215.43,172.34,,,,,,,,,,,,,,,,,,,,
REC-20251221-1552,2175.49,Online,completed,2025-12-21T18:02:31.361Z,6999f23324faca3850920aa2,PLACEHOLDER_CASHIER_ID,334c54051d6a41ef62d99177,B20266462,3,501.4,401.12,9994fbff0b061fcd965261bc,B20266591,1,279.41,223.53,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,,,,,,,,,,
REC-20251221-1553,1915.12,Online,completed,2025-12-21T19:21:48.361Z,6999f23324faca3850920a9c,PLACEHOLDER_CASHIER_ID,0f4b531cbab441350914884a,B20261742,1,341.13,272.9,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,,,,,
REC-20251221-1554,1145.05,Card,completed,2025-12-21T12:03:33.361Z,6999f23324faca3850920a93,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,,,,,,,,,,
REC-20251221-1555,1444.15,Online,completed,2025-12-21T13:13:12.361Z,6999f23324faca3850920a9c,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,085e5274131972e08df79438,B20266214,1,215.43,172.34,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,,,,,,,,,,
REC-20251221-1556,3169.84,Online,completed,2025-12-21T20:55:08.361Z,,PLACEHOLDER_CASHIER_ID,9994fbff0b061fcd965261bc,B20266591,1,279.41,223.53,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7,a42b0bf5a343277b1818fc29,B20269522,3,435.42,348.34,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,,,,,
REC-20251221-1557,3869.16,Cash,completed,2025-12-21T19:39:03.361Z,6999f23324faca3850920a9c,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,78ca2a629b67bf68c56178a5,B20261111,1,161.29,129.03,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,023e50a6b50d4c28a8a019d1,B20267819,3,575.35,460.28,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64
REC-20251221-1558,587.82,Card,completed,2025-12-21T14:40:19.361Z,6999f23324faca3850920a8a,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,,,,,,,,,,,,,,,,,,,,
REC-20251221-1559,2127.07,Card,completed,2025-12-21T16:44:08.361Z,6999f23324faca3850920aa5,PLACEHOLDER_CASHIER_ID,aaca8fc703b594654250c947,B20263854,3,548.42,438.74,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,,,,,,,,,,,,,,,
REC-20251221-1560,2694.25,Online,completed,2025-12-21T17:07:05.361Z,,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,b2dbc54852934d0377fe3034,B20266428,3,149.64,119.71,085e5274131972e08df79438,B20266214,3,215.43,172.34,ee0beab30c8bb73e1a629812,B20268641,2,621.38,497.1,,,,,
REC-20251221-1561,3820.53,Card,completed,2025-12-21T14:19:23.361Z,6999f23324faca3850920a93,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,96e13ea6b828636e6578fcc5,B20262488,2,602.8,482.24,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,023e50a6b50d4c28a8a019d1,B20267819,1,575.35,460.28,,,,,
REC-20251221-1562,1464.73,Card,completed,2025-12-21T11:12:10.361Z,6999f23324faca3850920a9d,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,1d7efaf59a4d4d5ec33baeac,B20269891,1,432.21,345.77,,,,,,,,,,
REC-20251221-1563,2380.73,Online,completed,2025-12-21T08:16:09.361Z,6999f23324faca3850920ab8,PLACEHOLDER_CASHIER_ID,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,446e6b817445b26abca1a1b6,B20266835,3,366.42,293.14,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,,,,,,,,,,
REC-20251221-1564,1190.96,Cash,completed,2025-12-21T11:44:51.361Z,6999f23324faca3850920ab0,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,,,,,,,,,,
REC-20251221-1565,753.30,Online,completed,2025-12-21T10:08:04.361Z,6999f23324faca3850920ab5,PLACEHOLDER_CASHIER_ID,3bdb46aea63e0ab2cb8ac91d,B20265200,3,251.1,200.88,,,,,,,,,,,,,,,,,,,,
REC-20251221-1566,1505.18,Cash,completed,2025-12-21T10:14:49.361Z,6999f23324faca3850920ab6,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68,1d7efaf59a4d4d5ec33baeac,B20269891,1,432.21,345.77,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,
REC-20251221-1567,1381.98,Online,completed,2025-12-21T17:13:44.361Z,,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,,,,,,,,,,,,,,,,
REC-20251221-1568,1544.69,Online,completed,2025-12-21T15:13:30.361Z,6999f23324faca3850920a8a,PLACEHOLDER_CASHIER_ID,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,199c0805ce11886585b4af5a,B20262768,3,184.63,147.7,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,,,,,
REC-20251221-1569,4224.11,Cash,completed,2025-12-21T14:08:05.361Z,6999f23324faca3850920a9e,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,aa1dc71dc32c959e4001e9cf,B20268895,1,500.14,400.11,0f4b531cbab441350914884a,B20261742,3,341.13,272.9,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69
REC-20251221-1570,2011.93,Online,completed,2025-12-21T11:37:09.361Z,6999f23324faca3850920ab4,PLACEHOLDER_CASHIER_ID,9994fbff0b061fcd965261bc,B20266591,3,279.41,223.53,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,,,,,,,,,,,,,,,
REC-20251221-1571,1940.32,Cash,completed,2025-12-21T19:03:48.361Z,,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68,,,,,,,,,,
REC-20251221-1572,242.16,Card,completed,2025-12-21T19:57:31.361Z,6999f23324faca3850920a8a,PLACEHOLDER_CASHIER_ID,3eb562f9a356dd1f95c0b2e5,B20263687,1,242.16,193.73,,,,,,,,,,,,,,,,,,,,
REC-20251221-1573,1497.94,Online,completed,2025-12-21T16:05:23.361Z,,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,b2dbc54852934d0377fe3034,B20266428,2,149.64,119.71,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,,,,,,,,,,
REC-20251221-1574,4160.07,Card,completed,2025-12-21T13:00:34.361Z,6999f23324faca3850920a9e,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,aa1dc71dc32c959e4001e9cf,B20268895,3,500.14,400.11,023e50a6b50d4c28a8a019d1,B20267819,1,575.35,460.28,efeda5ca57ac1a5cf13ae40e,B20261477,2,429.6,343.68,,,,,
REC-20251221-1575,5116.74,Card,completed,2025-12-21T12:14:44.361Z,,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,0d9039ea6418a628e362dba3,B20263577,3,539.98,431.98
REC-20251222-1576,893.77,Online,completed,2025-12-22T13:17:50.361Z,,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68,c67eef88155269b4b864dbfb,B20264182,1,137.47,109.98,,,,,,,,,,,,,,,
REC-20251222-1577,1016.10,Online,completed,2025-12-22T09:49:29.361Z,,PLACEHOLDER_CASHIER_ID,9994fbff0b061fcd965261bc,B20266591,2,279.41,223.53,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91,,,,,,,,,,,,,,,
REC-20251222-1578,3255.10,Card,completed,2025-12-22T15:09:00.361Z,6999f23324faca3850920aba,PLACEHOLDER_CASHIER_ID,b2dbc54852934d0377fe3034,B20266428,1,149.64,119.71,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19
REC-20251222-1579,2610.72,Online,completed,2025-12-22T08:41:44.361Z,6999f23324faca3850920a9d,PLACEHOLDER_CASHIER_ID,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14,1478f67ecf1083eb9064fe79,B20263108,2,136.09,108.87,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42
REC-20251222-1580,2317.11,Cash,completed,2025-12-22T17:43:23.361Z,6999f23324faca3850920a9a,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03
REC-20251222-1581,1099.26,Online,completed,2025-12-22T16:05:06.361Z,,PLACEHOLDER_CASHIER_ID,446e6b817445b26abca1a1b6,B20266835,3,366.42,293.14,,,,,,,,,,,,,,,,,,,,
REC-20251222-1582,1247.92,Card,completed,2025-12-22T15:55:16.361Z,,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,,,,,,,,,,,,,,,
REC-20251222-1583,1468.81,Card,completed,2025-12-22T08:16:04.361Z,6999f23324faca3850920aa2,PLACEHOLDER_CASHIER_ID,9994fbff0b061fcd965261bc,B20266591,2,279.41,223.53,78ca2a629b67bf68c56178a5,B20261111,1,161.29,129.03,e76120026776a5ce43c666b8,B20267762,2,314.97,251.98,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,,,,,
REC-20251222-1584,2716.79,Online,completed,2025-12-22T18:06:54.361Z,6999f23324faca3850920a8c,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,1478f67ecf1083eb9064fe79,B20263108,2,136.09,108.87,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,3be7e7f67fc0680975e18b04,B20264537,3,292.13,233.7,,,,,
REC-20251222-1585,2548.29,Online,completed,2025-12-22T14:55:55.361Z,,PLACEHOLDER_CASHIER_ID,e90be466abd644a1c4b92fac,B20262972,1,228.64,182.91,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,3be7e7f67fc0680975e18b04,B20264537,3,292.13,233.7,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,c67eef88155269b4b864dbfb,B20264182,2,137.47,109.98
REC-20251222-1586,548.65,Online,completed,2025-12-22T16:43:04.361Z,6999f23324faca3850920aa1,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,,,,,,,,,,,,,,,,,,,,
REC-20251222-1587,921.32,Cash,completed,2025-12-22T19:20:47.361Z,,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,,,,,,,,,,,,,,,,,,,,
REC-20251222-1588,1939.55,Card,completed,2025-12-22T09:53:37.361Z,6999f23324faca3850920a9d,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,,,,,,,,,,
REC-20251222-1589,1485.41,Online,completed,2025-12-22T08:41:35.361Z,6999f23324faca3850920aa6,PLACEHOLDER_CASHIER_ID,3bdb46aea63e0ab2cb8ac91d,B20265200,1,251.1,200.88,9994fbff0b061fcd965261bc,B20266591,3,279.41,223.53,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,,,,,,,,,,
REC-20251222-1590,1587.46,Card,completed,2025-12-22T19:22:04.361Z,6999f23324faca3850920aa9,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,7c073bfaf5706bbb95e4d430,B20264661,1,207.47,165.98,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,,,,,,,,,,
REC-20251222-1591,4600.95,Cash,completed,2025-12-22T09:26:33.361Z,6999f23324faca3850920aba,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,334c54051d6a41ef62d99177,B20266462,3,501.4,401.12,9994fbff0b061fcd965261bc,B20266591,1,279.41,223.53,b5decbaca4947386a855bb24,B20267049,1,198.04,158.43,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53
REC-20251223-1592,2277.98,Cash,completed,2025-12-23T14:26:45.361Z,6999f23324faca3850920aaa,PLACEHOLDER_CASHIER_ID,023e50a6b50d4c28a8a019d1,B20267819,1,575.35,460.28,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,aa1dc71dc32c959e4001e9cf,B20268895,2,500.14,400.11,96e13ea6b828636e6578fcc5,B20262488,1,602.8,482.24,,,,,
REC-20251223-1593,1583.59,Online,completed,2025-12-23T13:04:47.361Z,6999f23324faca3850920aa1,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,0f4b531cbab441350914884a,B20261742,1,341.13,272.9
REC-20251223-1594,1979.71,Card,completed,2025-12-23T17:22:52.361Z,6999f23324faca3850920a9a,PLACEHOLDER_CASHIER_ID,0f4b531cbab441350914884a,B20261742,1,341.13,272.9,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,,,,,
REC-20251223-1595,1276.68,Online,completed,2025-12-23T09:09:38.361Z,6999f23324faca3850920aa7,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,,,,,,,,,,,,,,,
REC-20251223-1596,1864.14,Card,completed,2025-12-23T13:08:39.361Z,6999f23324faca3850920ab3,PLACEHOLDER_CASHIER_ID,ee0beab30c8bb73e1a629812,B20268641,3,621.38,497.1,,,,,,,,,,,,,,,,,,,,
REC-20251223-1597,2803.23,Card,completed,2025-12-23T14:09:47.361Z,6999f23324faca3850920a8d,PLACEHOLDER_CASHIER_ID,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91,ee0beab30c8bb73e1a629812,B20268641,3,621.38,497.1,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,,,,,,,,,,
REC-20251223-1598,1232.07,Online,completed,2025-12-23T19:40:12.361Z,,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,3eb562f9a356dd1f95c0b2e5,B20263687,2,242.16,193.73,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,,,,,,,,,,
REC-20251223-1599,3526.27,Cash,completed,2025-12-23T16:37:44.361Z,6999f23324faca3850920ab2,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,7c073bfaf5706bbb95e4d430,B20264661,1,207.47,165.98,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,96e13ea6b828636e6578fcc5,B20262488,3,602.8,482.24,,,,,
REC-20251223-1600,1014.40,Card,completed,2025-12-23T18:39:04.361Z,6999f23324faca3850920aa5,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,9994fbff0b061fcd965261bc,B20266591,1,279.41,223.53,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,,,,,,,,,,
